artist,title,album,recordLabel,sequence,programTitle,episodeTitle,episodeTimestamp
Metronomy,The Look,,Because Music,0,Nick Grimshaw,Oliver Sim & Kevin Saunderson,2025-08-27T07:00:00+01:00
Wolf Alice,Just Two Girls,,Columbia,1,Nick Grimshaw,Oliver Sim & Kevin Saunderson,2025-08-27T07:00:00+01:00
Betty Harris,Ride Your Pony,,Sansu,2,Nick Grimshaw,Oliver Sim & Kevin Saunderson,2025-08-27T07:00:00+01:00
Geese,100 Horses,Getting Killed,Partisan Records,3,Nick Grimshaw,Oliver Sim & Kevin Saunderson,2025-08-27T07:00:00+01:00
Alex G,Oranges,,Columbia,4,Nick Grimshaw,Oliver Sim & Kevin Saunderson,2025-08-27T07:00:00+01:00
Regina Spektor,Us,,TRANSGRESSIVE RECORDS,5,Nick Grimshaw,Oliver Sim & Kevin Saunderson,2025-08-27T07:00:00+01:00
Squid,Houseplants,,Practise Music,6,Nick Grimshaw,Oliver Sim & Kevin Saunderson,2025-08-27T07:00:00+01:00
Princess Nokia,Green Eggs & Ham,,Princess Nokia Inc,7,Nick Grimshaw,Oliver Sim & Kevin Saunderson,2025-08-27T07:00:00+01:00
Chaka Khan,"I Know You, I Live You",The Studio Album Collection: 1978 - 1992,Rhino/Warner Records,8,Nick Grimshaw,Oliver Sim & Kevin Saunderson,2025-08-27T07:00:00+01:00
Arthur Russell,That's Us/Wild Combination,,Audika Records,9,Nick Grimshaw,Oliver Sim & Kevin Saunderson,2025-08-27T07:00:00+01:00
Modjo,Lady (Hear Me Tonight),Now 47 (Various Artists),Now,10,Nick Grimshaw,Oliver Sim & Kevin Saunderson,2025-08-27T07:00:00+01:00
The Strokes,12:51,,ROUGH TRADE RECORDS,11,Nick Grimshaw,Oliver Sim & Kevin Saunderson,2025-08-27T07:00:00+01:00
PangaeaJazz Alonso,ManíaJazz Alonso,,Hessle Audio,12,Nick Grimshaw,Oliver Sim & Kevin Saunderson,2025-08-27T07:00:00+01:00
Inner City,Big Fun,PARADISE,10 Records,13,Nick Grimshaw,Oliver Sim & Kevin Saunderson,2025-08-27T07:00:00+01:00
Confidence Man,Holiday,,Heavenly Recordings,14,Nick Grimshaw,Oliver Sim & Kevin Saunderson,2025-08-27T07:00:00+01:00
Warren GNate Dogg,Regulate,,ISLAND,15,Nick Grimshaw,Oliver Sim & Kevin Saunderson,2025-08-27T07:00:00+01:00
EELS,Souljacker Part I,,Dreamworks,16,Nick Grimshaw,Oliver Sim & Kevin Saunderson,2025-08-27T07:00:00+01:00
CornershopBubbley Kaur,TopknotBubbley Kaur,,Rough Trade Records,17,Nick Grimshaw,Oliver Sim & Kevin Saunderson,2025-08-27T07:00:00+01:00
Oliver Sim,Run The Credits,,Young,18,Nick Grimshaw,Oliver Sim & Kevin Saunderson,2025-08-27T07:00:00+01:00
Saint Etienne,You're In A Bad Way,,Heavenly,19,Nick Grimshaw,Oliver Sim & Kevin Saunderson,2025-08-27T07:00:00+01:00
Kojey Radical,Conversation,,Atlantic,20,Nick Grimshaw,Oliver Sim & Kevin Saunderson,2025-08-27T07:00:00+01:00
Lucy Dacus,Kissing Lessons,,Matador,21,Nick Grimshaw,Oliver Sim & Kevin Saunderson,2025-08-27T07:00:00+01:00
Big Thief,Los Angeles,,4AD,22,Nick Grimshaw,Oliver Sim & Kevin Saunderson,2025-08-27T07:00:00+01:00
E-DancerDJ Minx,DetroitDJ Minx,,KMS Records,23,Nick Grimshaw,Oliver Sim & Kevin Saunderson,2025-08-27T07:00:00+01:00
Suede,Dancing With The Europeans,,BMG,24,Nick Grimshaw,Oliver Sim & Kevin Saunderson,2025-08-27T07:00:00+01:00
Amy Winehouse,You Know I'm No Good,,ISLAND,25,Nick Grimshaw,Oliver Sim & Kevin Saunderson,2025-08-27T07:00:00+01:00
Blood OrangeCaroline PolachekMustafaLorde,Mind LoadedCaroline PolachekMustafaLorde,,RCA Records,26,Nick Grimshaw,Oliver Sim & Kevin Saunderson,2025-08-27T07:00:00+01:00
Oliver Sim,Obsession,,Young,27,Nick Grimshaw,Oliver Sim & Kevin Saunderson,2025-08-27T07:00:00+01:00
Air,Sexy Boy,21st Century Rock  (Various Artists),Virgin,28,Nick Grimshaw,Oliver Sim & Kevin Saunderson,2025-08-27T07:00:00+01:00
Falle Nioke,Say Say Say,,Eat Your Own Ears,29,Nick Grimshaw,Oliver Sim & Kevin Saunderson,2025-08-27T07:00:00+01:00
Snoop DoggPharrell WilliamsCharlie Wilson,BeautifulPharrell WilliamsCharlie Wilson,,Priority Records,30,Nick Grimshaw,Oliver Sim & Kevin Saunderson,2025-08-27T07:00:00+01:00
Droogie OtisKiller Mike,The EdgeKiller Mike,,Beat Konducta,31,Nick Grimshaw,Oliver Sim & Kevin Saunderson,2025-08-27T07:00:00+01:00
Smerz,Roll the dice,Big city life,Escho,32,Nick Grimshaw,Oliver Sim & Kevin Saunderson,2025-08-27T07:00:00+01:00
james K,Doom Bikini,,AD93,33,Nick Grimshaw,Oliver Sim & Kevin Saunderson,2025-08-27T07:00:00+01:00
Caolán Austin,To Watch You Grow (Is a Gift),Single,Only You Recordings,34,Nick Grimshaw,Oliver Sim & Kevin Saunderson,2025-08-27T07:00:00+01:00
Fat Dog,Pray To That,,Domino,35,Nick Grimshaw,Oliver Sim & Kevin Saunderson,2025-08-27T07:00:00+01:00
Buzzcocks,Love You More,,EMI,36,Nick Grimshaw,Oliver Sim & Kevin Saunderson,2025-08-27T07:00:00+01:00
Kate Bush,Hounds Of Love,,EMI,0,Nick Grimshaw,Orlando Bloom,2025-08-26T07:00:00+01:00
Florence + The Machine,Everybody Scream,,Polydor,1,Nick Grimshaw,Orlando Bloom,2025-08-26T07:00:00+01:00
Mykki Blanco,Free Ride,,Transgressive,2,Nick Grimshaw,Orlando Bloom,2025-08-26T07:00:00+01:00
Soulwax,New Earth Time,,DEEWEE via Because Music,3,Nick Grimshaw,Orlando Bloom,2025-08-26T07:00:00+01:00
My Bloody Valentine,Only Shallow,LOVELESS,CREATION,4,Nick Grimshaw,Orlando Bloom,2025-08-26T07:00:00+01:00
Wednesday,Bitter Everyday,,Dead Oceans,5,Nick Grimshaw,Orlando Bloom,2025-08-26T07:00:00+01:00
Bloc Party,Banquet,,Wichita,6,Nick Grimshaw,Orlando Bloom,2025-08-26T07:00:00+01:00
The Jimi Hendrix Experience,Foxy Lady,,Polydor,7,Nick Grimshaw,Orlando Bloom,2025-08-26T07:00:00+01:00
Jamie xxRomy,Loud PlacesRomy,,Young Turks,8,Nick Grimshaw,Orlando Bloom,2025-08-26T07:00:00+01:00
Maximum BalloonTheophilus London,Groove Me,,Fiction,9,Nick Grimshaw,Orlando Bloom,2025-08-26T07:00:00+01:00
Nirvana,Lithium,,Geffen,10,Nick Grimshaw,Orlando Bloom,2025-08-26T07:00:00+01:00
Chromeo,Fancy Footwork,Fancy Footwork,Back Yard Recordings,11,Nick Grimshaw,Orlando Bloom,2025-08-26T07:00:00+01:00
Baxter Dury,Schadenfreude,,Heavenly,12,Nick Grimshaw,Orlando Bloom,2025-08-26T07:00:00+01:00
Motörhead,Ace Of Spades,,Essential,13,Nick Grimshaw,Orlando Bloom,2025-08-26T07:00:00+01:00
Felix da Housecat,Silver Screen Shower Scene,,City Rockers,14,Nick Grimshaw,Orlando Bloom,2025-08-26T07:00:00+01:00
Public Enemy,Brothers Gonna Work It Out,Fear Of A Black Planet,Def Jam Recordings,15,Nick Grimshaw,Orlando Bloom,2025-08-26T07:00:00+01:00
Public Image Ltd,Rise,(80's) Eighties Collected Volume 2  (Various Artists),UME,16,Nick Grimshaw,Orlando Bloom,2025-08-26T07:00:00+01:00
Stetsasonic,Talkin' All That Jazz,,Tommy Boy Music,17,Nick Grimshaw,Orlando Bloom,2025-08-26T07:00:00+01:00
Maribou State,Blackoak,,Ninja Tune,18,Nick Grimshaw,Orlando Bloom,2025-08-26T07:00:00+01:00
Fcukers,Play Me,,Ninja Tune,19,Nick Grimshaw,Orlando Bloom,2025-08-26T07:00:00+01:00
Belly,Feed The Tree,,4 A.D.,20,Nick Grimshaw,Orlando Bloom,2025-08-26T07:00:00+01:00
IDLES,Rabbit Run,,Partisan,21,Nick Grimshaw,Orlando Bloom,2025-08-26T07:00:00+01:00
Joni Mitchell,Just Like This Train,Travelogue,Nonesuch,22,Nick Grimshaw,Orlando Bloom,2025-08-26T07:00:00+01:00
The Beach Boys,Feel Flows,Surf's Up,EMI Records Limited,23,Nick Grimshaw,Orlando Bloom,2025-08-26T07:00:00+01:00
The Last Dinner Party,This Is The Killer Speaking,,Island Records,24,Nick Grimshaw,Orlando Bloom,2025-08-26T07:00:00+01:00
Geese,100 Horses,Getting Killed,Partisan Records,25,Nick Grimshaw,Orlando Bloom,2025-08-26T07:00:00+01:00
Clairo,Sexy to Someone,,Clairo Records,26,Nick Grimshaw,Orlando Bloom,2025-08-26T07:00:00+01:00
CMAT,EURO-COUNTRY,,AWAL,27,Nick Grimshaw,Orlando Bloom,2025-08-26T07:00:00+01:00
Paul Simon,You Can Call Me Al,The Paul Simon Anthology  (Disc 2),Warner Bros,28,Nick Grimshaw,Orlando Bloom,2025-08-26T07:00:00+01:00
Dijon,Another Baby!,,R&R,29,Nick Grimshaw,Orlando Bloom,2025-08-26T07:00:00+01:00
Laura Marling,Sophia,,VIRGIN,30,Nick Grimshaw,Orlando Bloom,2025-08-26T07:00:00+01:00
Mac DeMarco,Holy,,Mac’s Record Label,31,Nick Grimshaw,Orlando Bloom,2025-08-26T07:00:00+01:00
Free NationalsChronixx,Eternal Light,,Empire Distribution Inc.,32,Nick Grimshaw,Orlando Bloom,2025-08-26T07:00:00+01:00
Snooper,Worldwide,,Third Man,33,Nick Grimshaw,Orlando Bloom,2025-08-26T07:00:00+01:00
Ebbb,Manners,,Ninja Tune,34,Nick Grimshaw,Orlando Bloom,2025-08-26T07:00:00+01:00
DJ FormatChali 2naAkil,We Know Something You Don't KnowChali 2naAkil,Music For The Mature B-Boy,Genuine,35,Nick Grimshaw,Orlando Bloom,2025-08-26T07:00:00+01:00
Sister Nancy,Bam Bam,,Techniques,0,Nick Grimshaw,All Day Carnival,2025-08-25T07:00:00+01:00
Sharon Forrester,Love Don't Live Here Anymore,Love Don't Live Here Anymore,Freestyle Records,1,Nick Grimshaw,All Day Carnival,2025-08-25T07:00:00+01:00
MJ Cole,Crazy Love,,Talkin' Loud,2,Nick Grimshaw,All Day Carnival,2025-08-25T07:00:00+01:00
Nia Archives,Bad Gyalz,,Island,3,Nick Grimshaw,All Day Carnival,2025-08-25T07:00:00+01:00
Mr. Vegas,Heads High,Heads High,Greensleeves,4,Nick Grimshaw,All Day Carnival,2025-08-25T07:00:00+01:00
DJ Zinc,Super Sharp Shooter,,Ganja Records,5,Nick Grimshaw,All Day Carnival,2025-08-25T07:00:00+01:00
Roy Davis Jr.Peven Everett,GabrielPeven Everett,,Large Records,6,Nick Grimshaw,All Day Carnival,2025-08-25T07:00:00+01:00
Roots Manuva,Witness (1 Hope),,Big Dada Music,7,Nick Grimshaw,All Day Carnival,2025-08-25T07:00:00+01:00
Zed Bias,Neighbourhood,,Locked On,8,Nick Grimshaw,All Day Carnival,2025-08-25T07:00:00+01:00
ArthiSam Interface,Ruffest,,,9,Nick Grimshaw,All Day Carnival,2025-08-25T07:00:00+01:00
Egypt,In The Morning (Let Your Love Come In),In The Morning (Let Your Love Come In),Relentless/Virgin,10,Nick Grimshaw,All Day Carnival,2025-08-25T07:00:00+01:00
Karen Nyame KG,Taboo,,Black Acre,11,Nick Grimshaw,All Day Carnival,2025-08-25T07:00:00+01:00
SHERELLE,160 Down The A406,,SHERELLE,12,Nick Grimshaw,All Day Carnival,2025-08-25T07:00:00+01:00
The Bar‐Kays,Soul Finger,,Rhino,13,Nick Grimshaw,All Day Carnival,2025-08-25T07:00:00+01:00
Tom Browne,Funkin' For Jamaica,,Arista,14,Nick Grimshaw,All Day Carnival,2025-08-25T07:00:00+01:00
Goldie Presents Rufige KruCleveland Watkiss,GoldikusCleveland Watkiss,,London Records,15,Nick Grimshaw,All Day Carnival,2025-08-25T07:00:00+01:00
Lil Silva,Seasons,,Platoon Ltd,16,Nick Grimshaw,All Day Carnival,2025-08-25T07:00:00+01:00
Jorja SmithBurna Boy,Be HonestBurna Boy,,FAMM,17,Nick Grimshaw,All Day Carnival,2025-08-25T07:00:00+01:00
Koffee,Toast,,Columbia,18,Nick Grimshaw,All Day Carnival,2025-08-25T07:00:00+01:00
K.P. & Envyi,Swing My Way,,,19,Nick Grimshaw,All Day Carnival,2025-08-25T07:00:00+01:00
Groove Armada,Superstylin',,Pepper,20,Nick Grimshaw,All Day Carnival,2025-08-25T07:00:00+01:00
Ezra Collective,Quest For Coin,,Enter The Jungle,21,Nick Grimshaw,All Day Carnival,2025-08-25T07:00:00+01:00
The Streets,Let's Push Things Forward,,Lockedon,22,Nick Grimshaw,All Day Carnival,2025-08-25T07:00:00+01:00
Susan Cadogan,Do It Baby,Do It Baby,Clock Tower,23,Nick Grimshaw,All Day Carnival,2025-08-25T07:00:00+01:00
ClipzMs BanksMs. DynamiteJayKae,AgainMs BanksMs. DynamiteJayKae,,RCA,24,Nick Grimshaw,All Day Carnival,2025-08-25T07:00:00+01:00
Origin Unknown,Valley Of The Shadows,,Moving Shadow Ltd,25,Nick Grimshaw,All Day Carnival,2025-08-25T07:00:00+01:00
Barrington Levy,Black Roses,,Hitbound,26,Nick Grimshaw,All Day Carnival,2025-08-25T07:00:00+01:00
Little SimzCleo Sol,WomanCleo Sol,,Age 101 / AWAL,27,Nick Grimshaw,All Day Carnival,2025-08-25T07:00:00+01:00
Misty in Roots,Man Kind,Roots Controller,Real World Records,28,Nick Grimshaw,All Day Carnival,2025-08-25T07:00:00+01:00
Lady G,Nuff Respect,,Pow Wow,29,Nick Grimshaw,All Day Carnival,2025-08-25T07:00:00+01:00
Dawn Richard,Bubblegum,,Merge Records,30,Nick Grimshaw,All Day Carnival,2025-08-25T07:00:00+01:00
Ranking Ann,Call Me Ranking Ann,Something Fishy Going On,Ariwa Sounds,31,Nick Grimshaw,All Day Carnival,2025-08-25T07:00:00+01:00
Todd Terje,Inspector Norse,It's Album Time,Olsen Records,0,Nick Grimshaw,Rave Forever 10s,2025-08-22T07:00:00+01:00
Big BoiCutty,ShutterbuggCutty,CD SINGLE,MERCURY,1,Nick Grimshaw,Rave Forever 10s,2025-08-22T07:00:00+01:00
Katy BMs. Dynamite,Lights OnMs. Dynamite,Urban Floorfillers,UMOD (Universal Music On Demand),2,Nick Grimshaw,Rave Forever 10s,2025-08-22T07:00:00+01:00
Breach,Jack,,Dirtybird,3,Nick Grimshaw,Rave Forever 10s,2025-08-22T07:00:00+01:00
Groove Armada,Paper Romance,CD SINGLE,Work It!,4,Nick Grimshaw,Rave Forever 10s,2025-08-22T07:00:00+01:00
DJ Koze,I Haven't Been Everywhere But It's On My List,,K7 Music GmbH,5,Nick Grimshaw,Rave Forever 10s,2025-08-22T07:00:00+01:00
The Count & SindenWilliam ReesKai Fish,After DarkWilliam ReesKai Fish,CD SINGLE,DOMINO,6,Nick Grimshaw,Rave Forever 10s,2025-08-22T07:00:00+01:00
Justice,Civilization,,ED BANGER RECORDS,7,Nick Grimshaw,Rave Forever 10s,2025-08-22T07:00:00+01:00
RitonKah‐Lo,Fake ID,,Riton Time,8,Nick Grimshaw,Rave Forever 10s,2025-08-22T07:00:00+01:00
Jayda G,All I Need,,!K7,9,Nick Grimshaw,Rave Forever 10s,2025-08-22T07:00:00+01:00
SOPHIE,Immaterial,OIL OF EVERY PEARL'S UN-INSIDES,Transgressive,10,Nick Grimshaw,Rave Forever 10s,2025-08-22T07:00:00+01:00
Magnetic Man,I Need Air,,Columbia,11,Nick Grimshaw,Rave Forever 10s,2025-08-22T07:00:00+01:00
Avalon Emerson,Poodle Power,,K7 Records,12,Nick Grimshaw,Rave Forever 10s,2025-08-22T07:00:00+01:00
The Chemical Brothers,Swoon,,PARLOPHONE,13,Nick Grimshaw,Rave Forever 10s,2025-08-22T07:00:00+01:00
Purple Disco Machine,Dished (Male Stripper),Dished (Male Stripper),Positiva,14,Nick Grimshaw,Rave Forever 10s,2025-08-22T07:00:00+01:00
Midland,Final Credits,Final Credits,Classic Music Company,15,Nick Grimshaw,Rave Forever 10s,2025-08-22T07:00:00+01:00
Jessie Ware,Overtime,What's Your Pleasure? (The Platinum Pleasure Edition),EMI,16,Nick Grimshaw,Rave Forever 10s,2025-08-22T07:00:00+01:00
RöyksoppSusanne Sundfør,Never EverSusanne Sundfør,Never Ever,Dog Triumph,17,Nick Grimshaw,Rave Forever 10s,2025-08-22T07:00:00+01:00
Paradis,Toi et moi,Recto Verso,Universal Music Division Barclay,18,Nick Grimshaw,Rave Forever 10s,2025-08-22T07:00:00+01:00
Death in Vegas,Your Loft My Acid,,Portobello Records,19,Nick Grimshaw,Rave Forever 10s,2025-08-22T07:00:00+01:00
Kelly Lee Owens,Melt!,,Smalltown Supersound,20,Nick Grimshaw,Rave Forever 10s,2025-08-22T07:00:00+01:00
Krystal Klear,Neutron Dance,The Division,Parlophone UK,21,Nick Grimshaw,Rave Forever 10s,2025-08-22T07:00:00+01:00
Peggy Gou,It Makes You Forget (Itgehane),,Ninja Tune,22,Nick Grimshaw,Rave Forever 10s,2025-08-22T07:00:00+01:00
Terr,Energy Sync (Club Mix),Energy Sync,Phantasy Sound,23,Nick Grimshaw,Rave Forever 10s,2025-08-22T07:00:00+01:00
TNGHTHudson MohawkeLunice,Higher Ground,TNGHT,Warp Records,24,Nick Grimshaw,Rave Forever 10s,2025-08-22T07:00:00+01:00
Lindstrøm,Closing Shot,,Smalltown Supersound,25,Nick Grimshaw,Rave Forever 10s,2025-08-22T07:00:00+01:00
Mind Enterprises,Monogamy,Panorama EP,Because Music,26,Nick Grimshaw,Rave Forever 10s,2025-08-22T07:00:00+01:00
Daniel Avery,Water Jump,Water Jump,Phantasy Sound,27,Nick Grimshaw,Rave Forever 10s,2025-08-22T07:00:00+01:00
Four Tet,Dreamer,,Text Records,28,Nick Grimshaw,Rave Forever 10s,2025-08-22T07:00:00+01:00
Redlight,Get Out My Head,Get Out My Head,EMI,29,Nick Grimshaw,Rave Forever 10s,2025-08-22T07:00:00+01:00
Tim Reaper,Sequence 2,,Lobster Theremin Limited,30,Nick Grimshaw,Rave Forever 10s,2025-08-22T07:00:00+01:00
Siouxsie and the Banshees,Peek-A-Boo,,Polydor,0,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-21T07:00:00+01:00
David Byrne,The Avant Garde,,Matador,1,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-21T07:00:00+01:00
Joni Mitchell,Carey,,Reprise,2,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-21T07:00:00+01:00
TEED,Desire,,,3,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-21T07:00:00+01:00
Blood OrangeToro y Moi,Dark & HandsomeToro y Moi,,DOMINO RECORD CO LTD,4,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-21T07:00:00+01:00
Daniel AveryCecile Believe,Rapture in BlueCecile Believe,,Domino,5,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-21T07:00:00+01:00
Soul II Soul,Fairplay,,10 Records,6,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-21T07:00:00+01:00
LCD Soundsystem,Daft Punk Is Playing At My House,,DFA,7,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-21T07:00:00+01:00
Opus III,It's A Fine Day,(CD Single),PWL International,8,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-21T07:00:00+01:00
Loose Joints,Is It All over My Face?,Pop Your Funk - Complete Singles Collection,West End Records,9,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-21T07:00:00+01:00
Queens of the Stone Age,Go With The Flow,,Interscope,10,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-21T07:00:00+01:00
Deee‐Lite,Groove Is In The Heart,,ELektra,11,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-21T07:00:00+01:00
Fcukers,Play Me,,Ninja Tune,12,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-21T07:00:00+01:00
LL Cool J,Mama Said Knock You Out,,Def Jam,13,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-21T07:00:00+01:00
Beck,Girl,,Interscope,14,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-21T07:00:00+01:00
Dinosaur Jr.,Freak Scene,,Blast First,15,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-21T07:00:00+01:00
Joe Smooth,Promised Land,,D.J. International Records,16,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-21T07:00:00+01:00
Ian Dury & the Blockheads,Hit Me With Your Rhythm Stick,,Global Television,17,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-21T07:00:00+01:00
Alabama Shakes,Hang Loose,,ROUGH TRADE RECORDS,18,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-21T07:00:00+01:00
Tame Impala,End Of Summer,,Columbia,19,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-21T07:00:00+01:00
Radiohead,House Of Cards,In Rainbows,XL Recordings,20,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-21T07:00:00+01:00
Big Thief,Los Angeles,,4AD,21,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-21T07:00:00+01:00
Bahamadia,Uknowhowwedu (You Know How We Do),Kollage,Chrysalis,22,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-21T07:00:00+01:00
Fugees,Ready Or Not,,COLUMBIA,23,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-21T07:00:00+01:00
Radio Free Alice,Toyota Camry,,Double Drummer Music,24,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-21T07:00:00+01:00
Elastica,Waking Up,,DECEPTIVE RECORDS,25,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-21T07:00:00+01:00
IDLES,Rabbit Run,,Partisan,26,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-21T07:00:00+01:00
Leon VynehallTyson,ScabTyson,In Daytona Yellow,,27,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-21T07:00:00+01:00
Emma‐Jean Thackray,Sun,Sun,Movementt,28,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-21T07:00:00+01:00
Eric B.Rakim,Eric B Is PresidentRakim,Universal Music Publishing Group: RnB 1986-2004 CD1,Cooltempo,29,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-21T07:00:00+01:00
The Damned,Love Song,,Big Beat,30,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-21T07:00:00+01:00
The Charlatans,We Are Love,,BMG,31,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-21T07:00:00+01:00
Frank Ocean,Thinking Bout You,Channel Orange,Island Def Jam Music Group,32,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-21T07:00:00+01:00
Droogie OtisKiller Mike,The EdgeKiller Mike,,Beat Konducta,33,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-21T07:00:00+01:00
Florence + The Machine,Everybody Scream,,Polydor,34,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-21T07:00:00+01:00
Dijon,Another Baby,,Warner,35,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-21T07:00:00+01:00
Westside Cowboy,Drunk Surfer,,Heist Or Hit x Nice Swan,36,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-21T07:00:00+01:00
Self Esteem,The Deep Blue Okay,,Universal,37,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-21T07:00:00+01:00
Super Furry Animals,Golden Retriever,,Sony,0,Nick Grimshaw,Danny Brown,2025-08-20T07:00:00+01:00
CMAT,EURO-COUNTRY,,AWAL,1,Nick Grimshaw,Danny Brown,2025-08-20T07:00:00+01:00
N.W.A,If It Ain't Ruff,Straight Outta Compton,Ruthless Records ‎,2,Nick Grimshaw,Danny Brown,2025-08-20T07:00:00+01:00
Dijon,Another Baby,,Warner,3,Nick Grimshaw,Danny Brown,2025-08-20T07:00:00+01:00
Gat Décor,Passion,Passion,Effective Records,4,Nick Grimshaw,Danny Brown,2025-08-20T07:00:00+01:00
PangaeaJazz Alonso,ManíaJazz Alonso,,Hessle Audio,5,Nick Grimshaw,Danny Brown,2025-08-20T07:00:00+01:00
Camera Obscura,Do It Again,,4 A.D.,6,Nick Grimshaw,Danny Brown,2025-08-20T07:00:00+01:00
The Cure,Just Like Heaven,,Fiction,7,Nick Grimshaw,Danny Brown,2025-08-20T07:00:00+01:00
Eve,Who's That Girl?,,Interscope Records,8,Nick Grimshaw,Danny Brown,2025-08-20T07:00:00+01:00
Pet Shop Boys,Left To My Own Devices,Introspective / Further Listening 1988-1989,EMI,9,Nick Grimshaw,Danny Brown,2025-08-20T07:00:00+01:00
Fontaines D.C.,Favourite,,XL Recordings,10,Nick Grimshaw,Danny Brown,2025-08-20T07:00:00+01:00
Vulfpeck,Back Pocket,,Vulf Records,11,Nick Grimshaw,Danny Brown,2025-08-20T07:00:00+01:00
Alex G,Oranges,,Columbia,12,Nick Grimshaw,Danny Brown,2025-08-20T07:00:00+01:00
Black Sabbath,Paranoid,,Telstar,13,Nick Grimshaw,Danny Brown,2025-08-20T07:00:00+01:00
Bombay Bicycle Club,Shuffle,,Island,14,Nick Grimshaw,Danny Brown,2025-08-20T07:00:00+01:00
Simian Mobile Disco,Hustler,,Wichita,15,Nick Grimshaw,Danny Brown,2025-08-20T07:00:00+01:00
Happy Mondays,Hallelujah (Club Mix),,Factory Records,16,Nick Grimshaw,Danny Brown,2025-08-20T07:00:00+01:00
High Contrast,Racing Green,,,17,Nick Grimshaw,Danny Brown,2025-08-20T07:00:00+01:00
Gabriels,Great Wind,,Parlophone,18,Nick Grimshaw,Danny Brown,2025-08-20T07:00:00+01:00
Ebbb,Manners,,Ninja Tune,19,Nick Grimshaw,Danny Brown,2025-08-20T07:00:00+01:00
The Psychedelic Furs,Pretty In Pink,,Virgin,20,Nick Grimshaw,Danny Brown,2025-08-20T07:00:00+01:00
Yves TumorNINA,WE DONT COUNTNINA,,Warp Records,21,Nick Grimshaw,Danny Brown,2025-08-20T07:00:00+01:00
Pa Salieu,Allergy,,Warner,22,Nick Grimshaw,Danny Brown,2025-08-20T07:00:00+01:00
Ethel Cain,Eyes,,Daughters of Cain,23,Nick Grimshaw,Danny Brown,2025-08-20T07:00:00+01:00
IDLESDanny Brown,POP POP POPDanny Brown,,Partisan,24,Nick Grimshaw,Danny Brown,2025-08-20T07:00:00+01:00
Steve Lacy,Nice Shoes,,Sony Music,25,Nick Grimshaw,Danny Brown,2025-08-20T07:00:00+01:00
M.I.A.,It Takes A Muscle,CD SINGLE,XL,26,Nick Grimshaw,Danny Brown,2025-08-20T07:00:00+01:00
"Tyler, The Creator",Don't Tap That Glass,,Columbia Records,27,Nick Grimshaw,Danny Brown,2025-08-20T07:00:00+01:00
Mobb Deep,Quiet Storm,Mobb Muzik (Clean Version),LOUD Records,28,Nick Grimshaw,Danny Brown,2025-08-20T07:00:00+01:00
Danny Brown,Grown Up,,Fool's Gold Records,29,Nick Grimshaw,Danny Brown,2025-08-20T07:00:00+01:00
Wolf Alice,The Sofa,,Columbia,30,Nick Grimshaw,Danny Brown,2025-08-20T07:00:00+01:00
Yazmin Lacey,Two Steps,,AMF,31,Nick Grimshaw,Danny Brown,2025-08-20T07:00:00+01:00
Water From Your Eyes,"Life Signs (6 Music Session, 19 August 2025)",,,32,Nick Grimshaw,Danny Brown,2025-08-20T07:00:00+01:00
Just Mustard,POLLYANNA,,Partisan Records,33,Nick Grimshaw,Danny Brown,2025-08-20T07:00:00+01:00
