artist,title,album,recordLabel,sequence,programTitle,episodeTitle,episodeTimestamp
The Replacements,Can't Hardly Wait,Pleased to Meet Me,Sire,10,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-16T07:00:00+01:00
Wild Beasts,Alpha Female,,Domino Recording Co Ltd,11,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-16T07:00:00+01:00
HAIM,Take me back,,Polydor,12,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-16T07:00:00+01:00
The Maccabees,Pelican,,Fiction,13,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-16T07:00:00+01:00
Lykke Li,Little Bit,CD SINGLE,Moshi Moshi,14,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-16T07:00:00+01:00
S’Express,Superfly Guy,Ultimate,Camden,15,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-16T07:00:00+01:00
Mercury Rev,Delta Sun Bottleneck Stomp,,V2,16,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-16T07:00:00+01:00
Harvey Danger,Flagpole Sitta,,Incredible,17,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-16T07:00:00+01:00
Two Door Cinema Club,Next Year,,KITSUNE,18,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-16T07:00:00+01:00
Les Rythmes Digitales,Jacques Your Body (Make Me Sweat),Jacques Your Body (Makes Me Sweat),Data Records/Wall Of Sound,19,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-16T07:00:00+01:00
Wet Leg,mangetout,,Domino,20,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-16T07:00:00+01:00
Kelis,Caught Out There,,Virgin Records  LTD,21,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-16T07:00:00+01:00
Kae Tempest,Diagnoses,,Island,22,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-16T07:00:00+01:00
Goldie Presents Rufige KruCleveland Watkiss,GoldikusCleveland Watkiss,,London Records,23,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-16T07:00:00+01:00
Teenage Fanclub,Star Sign,,Creation Records,24,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-16T07:00:00+01:00
Nilüfer Yanya,Kneel,,Ninja Tune,25,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-16T07:00:00+01:00
Bob Dylan,Subterranean Homesick Blues,,CBS,26,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-16T07:00:00+01:00
Richie Culver,Chase Money,,Fixed Abode,27,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-16T07:00:00+01:00
Frankie KnucklesJamie Principle,Your LoveJamie Principle,,Trax,28,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-16T07:00:00+01:00
Four Tet,Into Dust (Still Falling),,XL Recordings,29,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-16T07:00:00+01:00
Geese,Taxes,,,30,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-16T07:00:00+01:00
Blahzay Blahzay,Danger,,Mercury,31,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-16T07:00:00+01:00
Fat White Family,Touch The Leather,,Hate Hate Hate Records,32,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-16T07:00:00+01:00
WITCH,Kamusale,,Partisan,33,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-16T07:00:00+01:00
CMAT,Running / Planning,,AWAL,34,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-16T07:00:00+01:00
MGMT,Time To Pretend,CD SINGLE,Columbia,35,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-16T07:00:00+01:00
Princess Nokia,Drop Dead Gorgeous,,Artist House,36,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-16T07:00:00+01:00
Georgia,Wanna Play,,Domino,37,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-16T07:00:00+01:00
Westside Cowboy,Alright Alright Alright,,Nice Swan,38,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-16T07:00:00+01:00
Skullcrusher,Exhale,,Dirty Hit,39,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-16T07:00:00+01:00
Kokoroko,Just Can't Wait,,Brownswood Recordings,40,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-16T07:00:00+01:00
Link Wray & His Raymen,Rumble,,Cadence,41,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-16T07:00:00+01:00
The Cribs,Men's Needs,CD SINGLE,Wichita,0,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-15T07:00:00+01:00
Wet Leg,mangetout,,Domino,1,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-15T07:00:00+01:00
The Flirtations,Nothing But A Heartache,,Deram,2,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-15T07:00:00+01:00
NewDad,Roobosh,Altar,Fair Youth/Atlantic,3,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-15T07:00:00+01:00
Denzel CurryKenny Beats,Cosmic.m4a,,PH Recordings/Loma Vista,4,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-15T07:00:00+01:00
Big Special,GOD SAVE THE PONY,,SO Recordings,5,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-15T07:00:00+01:00
Courtney Barnett,Everybody Here Hates You,,Marathon Artist/Milk! Records,6,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-15T07:00:00+01:00
The Count & SindenWilliam ReesKai Fish,After DarkWilliam ReesKai Fish,CD SINGLE,DOMINO,7,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-15T07:00:00+01:00
Curtis Mayfield,Move On Up,,MCI,8,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-15T07:00:00+01:00
Grace Jones,Slave To The Rhythm,,ZTT,9,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-15T07:00:00+01:00
Pet Shop Boys,Left To My Own Devices,Introspective / Further Listening 1988-1989,EMI,10,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-15T07:00:00+01:00
James,Come Home,,Fontana,11,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-15T07:00:00+01:00
Princess Nokia,Drop Dead Gorgeous,,Artist House,12,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-15T07:00:00+01:00
Yeah Yeah Yeahs,Date With the Night,,Polydor,13,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-15T07:00:00+01:00
Fontaines D.C.,It's Amazing To Be Young,,XL Recordings,14,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-15T07:00:00+01:00
Pixies,Here Comes Your Man,,4 A.D.,15,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-15T07:00:00+01:00
Jimmy “Bo” Horne,Dance Across The Floor,Dance Across The Floor,T.K Records,16,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-15T07:00:00+01:00
Beck,Hell Yes,Guero,Polydor Limited,17,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-15T07:00:00+01:00
Felix da Housecat,Ready 2 Wear,,Rykodisc,18,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-15T07:00:00+01:00
Underworld,Scribble,CD SINGLE,COOKING VINYL,19,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-15T07:00:00+01:00
Kojey Radical,Conversation,,Atlantic,20,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-15T07:00:00+01:00
The Naked and Famous,Punching In A Dream,A Still Heart,Somewhat Damaged Limited,21,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-15T07:00:00+01:00
Wolf Alice,The Sofa,,Columbia,22,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-15T07:00:00+01:00
Captain BeefheartBob WestMichael SmothermanJimmy CaravanTy GrimesMark GibbonsDon van VlietDean SmithGene Pello,Observatory Crest,A Carrot Is As Close As A Rabbit Gets To A Diamond,Virgin Records,23,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-15T07:00:00+01:00
Dry Cleaning,Don't Press Me,,4AD,24,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-15T07:00:00+01:00
Water From Your Eyes,Life Signs,,Matador,25,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-15T07:00:00+01:00
Natalie Bergman,Lonely Road,My Home Is Not Is This World,Third Man Records,26,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-15T07:00:00+01:00
The Four Seasons,Beggin',CD SINGLE,679 Recordings,27,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-15T07:00:00+01:00
Slick RickNas,DocumentsNas,,Mass Appeal/7Wallace,28,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-15T07:00:00+01:00
The Juan MacLean,Happy House,CD SINGLE,DFA/Cooperative,29,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-15T07:00:00+01:00
Big Thief,All Night All Day,Double Infinity,4AD,30,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-15T07:00:00+01:00
Lambrini Girls,Love,,City Slang,31,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-15T07:00:00+01:00
GANS,IT'S JUST LIFE,,Strap Originals,32,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-15T07:00:00+01:00
Steve Lacy,Hate CD,Apollo XXI,3qtr/AWAL,33,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-15T07:00:00+01:00
Africa ExpressDamon AlbarnJoan As Police WomanOnipaOtim AlphaJupiter,InvocationDamon AlbarnJoan As Police WomanOnipaOtim AlphaJupiter,,World Circuit Records / BMG,34,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-15T07:00:00+01:00
Kele,Tenderoni,CD SINGLE,Wichita/Polydor,35,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-15T07:00:00+01:00
Sudan Archives,DEAD,,Stones Throw,36,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-15T07:00:00+01:00
Tina Moore,Never Gonna Let You Go,Tina Moore,RCA/Legacy,37,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-15T07:00:00+01:00
The Pill,POSH,,AWAL,38,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-15T07:00:00+01:00
bar italia,Cowbella,,Matador,39,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-15T07:00:00+01:00
Coldcut,Beats + Pieces,,Ahead Of Our Time,40,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-15T07:00:00+01:00
Lou Reed,Vicious,,RCA,0,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-14T07:00:00+01:00
HAIM,Everybody's trying to figure me out,,Polydor,1,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-14T07:00:00+01:00
Chali 2naKrafty Kuts,Guard The Fort,,Manphibian Music,2,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-14T07:00:00+01:00
Geese,Taxes,,,3,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-14T07:00:00+01:00
Cakes da Killa,CAKEWALK,,Young Art,4,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-14T07:00:00+01:00
Soulwax,Run Free,,Because Music / DEEWEE,5,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-14T07:00:00+01:00
SBTRKT,Wildfire,,Young Turks/Beggars,6,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-14T07:00:00+01:00
Talking Heads,Once In A Lifetime,,EMI,7,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-14T07:00:00+01:00
Elastica,Connection,,Deceptive Records,8,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-14T07:00:00+01:00
Super Furry Animals,Golden Retriever,,Sony,9,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-14T07:00:00+01:00
Stevie Wonder,Another Star,,Motown,10,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-14T07:00:00+01:00
Ibibio Sound Machine,Tell Me,,Merge Records,11,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-14T07:00:00+01:00
Purity Ring,Fineshrine,,4AD,12,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-14T07:00:00+01:00
Lucy Dacus,Kissing Lessons,,Matador,13,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-14T07:00:00+01:00
Kae Tempest,Diagnoses,,Island,14,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-14T07:00:00+01:00
Eve,Who's That Girl?,,Interscope Records,15,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-14T07:00:00+01:00
N.W.A,Express Yourself,,Global Television,16,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-14T07:00:00+01:00
Donna Summer,I Feel Love,Donna Summer - On The Radio,Casablanca,17,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-14T07:00:00+01:00
Basement Jaxx,Where's Your Head At,,XL,18,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-14T07:00:00+01:00
Nine Inch Nails,The Perfect Drug,We're In This Together,Interscope,19,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-14T07:00:00+01:00
SPRINTS,Descartes,,City Slang,20,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-14T07:00:00+01:00
Roni SizeRoni Size / Reprazent,Share The Fall,Share The Fall,Mercury,21,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-14T07:00:00+01:00
Princess Nokia,Drop Dead Gorgeous,,Artist House,22,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-14T07:00:00+01:00
The Jesus and Mary Chain,Some Candy Talking,,Blanco Y Negro,23,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-14T07:00:00+01:00
The Jimi Hendrix Experience,Crosstown Traffic,,Polydor,24,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-14T07:00:00+01:00
WITCH,Kamusale,,Partisan,25,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-14T07:00:00+01:00
Nirvana,All Apologies,,Geffen,26,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-14T07:00:00+01:00
Wunderhorse,The Rope,,Communion,27,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-14T07:00:00+01:00
Danny L HarlePinkPantheress,Starlight,,XL Recordings,28,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-14T07:00:00+01:00
Kelela,Rewind,Hallucinogen,Warp Records,29,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-14T07:00:00+01:00
Mr. Oizo,Flat Beat,,F Communications,30,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-14T07:00:00+01:00
CerroneRahim Redcar (AKA: Christine and the Queens),Catching Feelings,,Malligator Préférence,31,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-14T07:00:00+01:00
Kokoroko,Just Can't Wait,,Brownswood Recordings,32,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-14T07:00:00+01:00
Amyl and the Sniffers,U Should Not Be Doin That,,Rough Trade Records,33,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-14T07:00:00+01:00
Deftones,my mind is a mountain,,Parlophone,34,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-14T07:00:00+01:00
Joy Crookes,"Perfect Crime (6 Music Session, 3 July 2025)",,,35,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-14T07:00:00+01:00
anaiis,Deus Deus,,5dB Records,36,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-14T07:00:00+01:00
corto.alto,DON'T LISTEN,Single,Ninja Tune,37,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-14T07:00:00+01:00
Gwenno,Y Gath,,Heavenly,38,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-14T07:00:00+01:00
The Horrors,LA Runaway,,Fiction,0,Nick Grimshaw,New Music Fix: Wolf Alice and Jacob Alon,2025-07-11T07:00:00+01:00
Jenny Hval,The Artist Is Absent,,4AD,1,Nick Grimshaw,New Music Fix: Wolf Alice and Jacob Alon,2025-07-11T07:00:00+01:00
U.S. Girls,Like James Said,Scratch It,Royal Mountain Records,2,Nick Grimshaw,New Music Fix: Wolf Alice and Jacob Alon,2025-07-11T07:00:00+01:00
Cameron Winter,Love Takes Miles,,Partisan Records / Play It Again Sam,3,Nick Grimshaw,New Music Fix: Wolf Alice and Jacob Alon,2025-07-11T07:00:00+01:00
Deftones,My Mind Is A Mountain,Private Music,Reprise/Warner Records,4,Nick Grimshaw,New Music Fix: Wolf Alice and Jacob Alon,2025-07-11T07:00:00+01:00
Joy Crookes,I Know You'd Kill,,Sony Music,5,Nick Grimshaw,New Music Fix: Wolf Alice and Jacob Alon,2025-07-11T07:00:00+01:00
Loyle Carner,lyin,,,6,Nick Grimshaw,New Music Fix: Wolf Alice and Jacob Alon,2025-07-11T07:00:00+01:00
CheetahNia Archives,Get Loose,,Up Ya Archives,7,Nick Grimshaw,New Music Fix: Wolf Alice and Jacob Alon,2025-07-11T07:00:00+01:00
GoatMC Yallah,Nimerudi,,Rocket Recordings,8,Nick Grimshaw,New Music Fix: Wolf Alice and Jacob Alon,2025-07-11T07:00:00+01:00
Arca,Sola,,XL Recordings,9,Nick Grimshaw,New Music Fix: Wolf Alice and Jacob Alon,2025-07-11T07:00:00+01:00
Baalti,Overbit,Overbit,Steel City Dance Discs,10,Nick Grimshaw,New Music Fix: Wolf Alice and Jacob Alon,2025-07-11T07:00:00+01:00
Model/Actriz,Cinderella,,Dirty Hit,11,Nick Grimshaw,New Music Fix: Wolf Alice and Jacob Alon,2025-07-11T07:00:00+01:00
HAAiJon HopkinsObi FrankyILATrans Voices,SatelliteJon HopkinsObi FrankyILATrans Voices,,Mute,12,Nick Grimshaw,New Music Fix: Wolf Alice and Jacob Alon,2025-07-11T07:00:00+01:00
Viagra Boys,Waterboy,,Shrimptech Enterprises,13,Nick Grimshaw,New Music Fix: Wolf Alice and Jacob Alon,2025-07-11T07:00:00+01:00
Ezra Furman,Jump Out,Goodbye Small Head,Bella Union,14,Nick Grimshaw,New Music Fix: Wolf Alice and Jacob Alon,2025-07-11T07:00:00+01:00
Polo & PanBeth Ditto,Petite EtoileBeth Ditto,22:22,Universal Music Division Virgin Music Distribution Deal,15,Nick Grimshaw,New Music Fix: Wolf Alice and Jacob Alon,2025-07-11T07:00:00+01:00
PangaeaJazz Alonso,ManíaJazz Alonso,Manía,Hessle Audio,16,Nick Grimshaw,New Music Fix: Wolf Alice and Jacob Alon,2025-07-11T07:00:00+01:00
The Dare,LCA,,Republic Records,17,Nick Grimshaw,New Music Fix: Wolf Alice and Jacob Alon,2025-07-11T07:00:00+01:00
J. Caesar,Near Me,,,18,Nick Grimshaw,New Music Fix: Wolf Alice and Jacob Alon,2025-07-11T07:00:00+01:00
Myd,The Wizard,,Ed Banger Records,19,Nick Grimshaw,New Music Fix: Wolf Alice and Jacob Alon,2025-07-11T07:00:00+01:00
CMAT,Take A Sexy Picture Of Me,,AWAL,20,Nick Grimshaw,New Music Fix: Wolf Alice and Jacob Alon,2025-07-11T07:00:00+01:00
Djo,Potion,,AWAL,21,Nick Grimshaw,New Music Fix: Wolf Alice and Jacob Alon,2025-07-11T07:00:00+01:00
Maria Somerville,Stonefly,Luster,4AD,22,Nick Grimshaw,New Music Fix: Wolf Alice and Jacob Alon,2025-07-11T07:00:00+01:00
Wolf Alice,The Sofa,,,23,Nick Grimshaw,New Music Fix: Wolf Alice and Jacob Alon,2025-07-11T07:00:00+01:00
Cousin Kula,Little Sweetness,,,24,Nick Grimshaw,New Music Fix: Wolf Alice and Jacob Alon,2025-07-11T07:00:00+01:00
jasmine.4.t,Guy Fawkes Tesco Dissociation,,Saddest Factory Records,25,Nick Grimshaw,New Music Fix: Wolf Alice and Jacob Alon,2025-07-11T07:00:00+01:00
George RileyMura Masa,Forever,,confessions,26,Nick Grimshaw,New Music Fix: Wolf Alice and Jacob Alon,2025-07-11T07:00:00+01:00
Jacob Alon,Of Amber,,Island,27,Nick Grimshaw,New Music Fix: Wolf Alice and Jacob Alon,2025-07-11T07:00:00+01:00
Yeah Yeah Yeahs,Heads Will Roll,,Geffen,28,Nick Grimshaw,New Music Fix: Wolf Alice and Jacob Alon,2025-07-11T07:00:00+01:00
ShygirlIsabella LovestoryPinkPantheress,True ReligionIsabella LovestoryPinkPantheress,,Because Music Ltd.,29,Nick Grimshaw,New Music Fix: Wolf Alice and Jacob Alon,2025-07-11T07:00:00+01:00
Tyler Ballgame,Help Me Out,,Rough Trade,30,Nick Grimshaw,New Music Fix: Wolf Alice and Jacob Alon,2025-07-11T07:00:00+01:00
Kae Tempest,Statue In The Square,,Island Records,31,Nick Grimshaw,New Music Fix: Wolf Alice and Jacob Alon,2025-07-11T07:00:00+01:00
Panda Bear,Ferry Lady,,Domino,32,Nick Grimshaw,New Music Fix: Wolf Alice and Jacob Alon,2025-07-11T07:00:00+01:00
FKA twigs,Room of Fools,EUSEXUA,Young,33,Nick Grimshaw,New Music Fix: Wolf Alice and Jacob Alon,2025-07-11T07:00:00+01:00
Yazmin Lacey,Ain't I Good For You,,AMF,34,Nick Grimshaw,New Music Fix: Wolf Alice and Jacob Alon,2025-07-11T07:00:00+01:00
BAMBIIJessy LanzaYaeji,MirrorJessy LanzaYaeji,Mirror,BAMBII,35,Nick Grimshaw,New Music Fix: Wolf Alice and Jacob Alon,2025-07-11T07:00:00+01:00
Jordan Rakei,Talk Talk Talk,The Loop (Deluxe),Decca (UMO),36,Nick Grimshaw,New Music Fix: Wolf Alice and Jacob Alon,2025-07-11T07:00:00+01:00
Decius,Queen Of 14th St,,The Leaf Label,37,Nick Grimshaw,New Music Fix: Wolf Alice and Jacob Alon,2025-07-11T07:00:00+01:00
Fcukers,Play Me,,Ninja Tune,36,Nick Grimshaw,Nemone sits in,2025-07-23T07:00:00+01:00
ANOHNI,4 Degrees,HOPELESSNESS,Rough Trade,0,Nick Grimshaw,Joe Mount of Metronomy,2025-07-10T07:00:00+01:00
Sudan Archives,DEAD,,Stones Throw,1,Nick Grimshaw,Joe Mount of Metronomy,2025-07-10T07:00:00+01:00
The Cardigans,Carnival,,Polydor,2,Nick Grimshaw,Joe Mount of Metronomy,2025-07-10T07:00:00+01:00
Soulwax,Run Free,,DEEWEE / Because Music,3,Nick Grimshaw,Joe Mount of Metronomy,2025-07-10T07:00:00+01:00
Goat,Run To Your Mama,,Rocket Recordings,4,Nick Grimshaw,Joe Mount of Metronomy,2025-07-10T07:00:00+01:00
Been Stellar,Breakaway,,Dirty Hit,5,Nick Grimshaw,Joe Mount of Metronomy,2025-07-10T07:00:00+01:00
Gabriels,Love And Hate In A Different Time,,GABRIEL,6,Nick Grimshaw,Joe Mount of Metronomy,2025-07-10T07:00:00+01:00
KelisAndré 3000,MillionaireAndré 3000,,Virgin,7,Nick Grimshaw,Joe Mount of Metronomy,2025-07-10T07:00:00+01:00
Inner City,Good Life,PARADISE,10 Records,8,Nick Grimshaw,Joe Mount of Metronomy,2025-07-10T07:00:00+01:00
Pet Shop Boys,Se a vida é (That's the Way Life Is),(CD Single),Parlophone,9,Nick Grimshaw,Joe Mount of Metronomy,2025-07-10T07:00:00+01:00
Everything Everything,Photoshop Handsome,CD SINGLE,Geffen,10,Nick Grimshaw,Joe Mount of Metronomy,2025-07-10T07:00:00+01:00
The Joy Formidable,Whirring,A Balloon Called Moaning,Rhino Atlantic,11,Nick Grimshaw,Joe Mount of Metronomy,2025-07-10T07:00:00+01:00
Elbow,Sober,,Polydor,12,Nick Grimshaw,Joe Mount of Metronomy,2025-07-10T07:00:00+01:00
Moloko,The Time Is Now,,Echo,13,Nick Grimshaw,Joe Mount of Metronomy,2025-07-10T07:00:00+01:00
New Order,Regret,,Now,14,Nick Grimshaw,Joe Mount of Metronomy,2025-07-10T07:00:00+01:00
The B‐52s,Roam,,Reprise,15,Nick Grimshaw,Joe Mount of Metronomy,2025-07-10T07:00:00+01:00
PrinceThe Revolution,I Would Die 4 U,The Very Best Of,Warner Bros,16,Nick Grimshaw,Joe Mount of Metronomy,2025-07-10T07:00:00+01:00
Holy Ghost!,Do It Again,CD SINGLE,DFA/Cooperative,17,Nick Grimshaw,Joe Mount of Metronomy,2025-07-10T07:00:00+01:00
M.A.N.D.Y.Booka Shade,Body Language,,Get Physical Music,18,Nick Grimshaw,Joe Mount of Metronomy,2025-07-10T07:00:00+01:00
David ByrneGhost Train Orchestra,Everybody LaughsGhost Train Orchestra,,Matador,19,Nick Grimshaw,Joe Mount of Metronomy,2025-07-10T07:00:00+01:00
Aretha Franklin,The House That Jack Built,,Atlantic,20,Nick Grimshaw,Joe Mount of Metronomy,2025-07-10T07:00:00+01:00
Slick RickNas,DocumentsNas,,Mass Appeal/7Wallace,21,Nick Grimshaw,Joe Mount of Metronomy,2025-07-10T07:00:00+01:00
Danny L HarlePinkPantheress,Starlight,,XL Recordings,22,Nick Grimshaw,Joe Mount of Metronomy,2025-07-10T07:00:00+01:00
Yeah Yeah Yeahs,10 x 10,Rockers To Swallow,Polydor Limited,23,Nick Grimshaw,Joe Mount of Metronomy,2025-07-10T07:00:00+01:00
SPRINTS,Descartes,,City Slang,24,Nick Grimshaw,Joe Mount of Metronomy,2025-07-10T07:00:00+01:00
Geese,Taxes,,,25,Nick Grimshaw,Joe Mount of Metronomy,2025-07-10T07:00:00+01:00
Four Tet,Into Dust (Still Falling),,XL Recordings,26,Nick Grimshaw,Joe Mount of Metronomy,2025-07-10T07:00:00+01:00
Metronomy,Heartbreaker,CD SINGLE,BECAUSE MUSIC,27,Nick Grimshaw,Joe Mount of Metronomy,2025-07-10T07:00:00+01:00
Jamie T,Salvador,PANIC PREVENTION,Virgin,28,Nick Grimshaw,Joe Mount of Metronomy,2025-07-10T07:00:00+01:00
Mac DeMarco,Home,,Mac’s Record Label,29,Nick Grimshaw,Joe Mount of Metronomy,2025-07-10T07:00:00+01:00
Salt‐N‐Pepa,Push It,,Now,30,Nick Grimshaw,Joe Mount of Metronomy,2025-07-10T07:00:00+01:00
Kae Tempest,Diagnoses,,Island,31,Nick Grimshaw,Joe Mount of Metronomy,2025-07-10T07:00:00+01:00
Clipz,Bam Bam,,DREAM VISION FUTURE,32,Nick Grimshaw,Joe Mount of Metronomy,2025-07-10T07:00:00+01:00
anaiis,Deus Deus,,5dB Records,33,Nick Grimshaw,Joe Mount of Metronomy,2025-07-10T07:00:00+01:00
Lush,Thoughtforms,,4AD,34,Nick Grimshaw,Joe Mount of Metronomy,2025-07-10T07:00:00+01:00
Alex G,Afterlife,,Columbia,35,Nick Grimshaw,Joe Mount of Metronomy,2025-07-10T07:00:00+01:00
Future Islands,Seasons (Waiting On You),,4AD,36,Nick Grimshaw,Joe Mount of Metronomy,2025-07-10T07:00:00+01:00
The Smashing Pumpkins,"Tonight, Tonight",,Hut Music,0,Nick Grimshaw,Soulwax,2025-07-09T07:00:00+01:00
Big Thief,Incomprehensible,,4AD,1,Nick Grimshaw,Soulwax,2025-07-09T07:00:00+01:00
English Teacher,The World's Biggest Paving Slab,,Island,2,Nick Grimshaw,Soulwax,2025-07-09T07:00:00+01:00
Clipz,Bam Bam,,DREAM VISION FUTURE,3,Nick Grimshaw,Soulwax,2025-07-09T07:00:00+01:00
Pastor T.L. BarrettThe Youth for Christ Choir,Like A Ship,Good God! Born Again Funk,Numero Group,4,Nick Grimshaw,Soulwax,2025-07-09T07:00:00+01:00
Africa ExpressDamon AlbarnJoan As Police WomanOnipaOtim AlphaJupiter,InvocationDamon AlbarnJoan As Police WomanOnipaOtim AlphaJupiter,,World Circuit Records / BMG,5,Nick Grimshaw,Soulwax,2025-07-09T07:00:00+01:00
Dirty Projectors,Stillness Is The Move,CD SINGLE,DOMINO,6,Nick Grimshaw,Soulwax,2025-07-09T07:00:00+01:00
Daft Punk,"Harder, Better, Faster, Stronger",,VIRGIN,7,Nick Grimshaw,Soulwax,2025-07-09T07:00:00+01:00
