artist,title,album,recordLabel,sequence,programTitle,episodeTitle,episodeTimestamp
Cat PowerLana Del Rey,WomanLana Del Rey,,Domino,20,Nick Grimshaw,Richard E. Grant,2025-04-04T07:00:00+01:00
Lucy Dacus,Best Guess,,Geffen Records,21,Nick Grimshaw,Richard E. Grant,2025-04-04T07:00:00+01:00
English Teacher,Nearly Daffodils (6 Music Festival 2025),,,22,Nick Grimshaw,Richard E. Grant,2025-04-04T07:00:00+01:00
Droogie OtisBoldy James,Everything DesignerBoldy James,,Madlib Invazion,23,Nick Grimshaw,Richard E. Grant,2025-04-04T07:00:00+01:00
Jenny Hval,The Artist Is Absent,,4AD,24,Nick Grimshaw,Richard E. Grant,2025-04-04T07:00:00+01:00
Bright Eyes,Gold Mine Gutted,,Saddle Creek,25,Nick Grimshaw,Richard E. Grant,2025-04-04T07:00:00+01:00
CMAT,Running / Planning,,AWAL,26,Nick Grimshaw,Richard E. Grant,2025-04-04T07:00:00+01:00
Deee‐Lite,Groove Is In The Heart,The Best Of 100% Dance  (Various Artists),Telstar,27,Nick Grimshaw,Richard E. Grant,2025-04-04T07:00:00+01:00
Alison Limerick,Where Love Lives,(CD Single),BMG,28,Nick Grimshaw,Richard E. Grant,2025-04-04T07:00:00+01:00
Viagra Boys,The Bog Body,,Shrimptech Enterprises,29,Nick Grimshaw,Richard E. Grant,2025-04-04T07:00:00+01:00
Beach House,Zebra,CD SINGLE,BELLA UNION,30,Nick Grimshaw,Richard E. Grant,2025-04-04T07:00:00+01:00
Wet Leg,catch these fists,,Domino,31,Nick Grimshaw,Richard E. Grant,2025-04-04T07:00:00+01:00
OrbitalTilda Swinton,DeepestTilda Swinton,,London Records,32,Nick Grimshaw,Richard E. Grant,2025-04-04T07:00:00+01:00
Derya YıldırımGrup Şimşek,Ceylan,,Big Crown,33,Nick Grimshaw,Richard E. Grant,2025-04-04T07:00:00+01:00
YaejiE Wata,PondeggiE Wata,,XL rECORDS,34,Nick Grimshaw,Richard E. Grant,2025-04-04T07:00:00+01:00
Inner City,Big Fun,PARADISE,10 Records,35,Nick Grimshaw,Richard E. Grant,2025-04-04T07:00:00+01:00
Unknown Mortal Orchestra,Swim and Sleep (Like A Shark),,JAGJAGUWAR,0,Nick Grimshaw,Joy Crookes,2025-04-03T07:00:00+01:00
Car Seat Headrest,Gethsemane,,Matador,1,Nick Grimshaw,Joy Crookes,2025-04-03T07:00:00+01:00
Sade,The Sweetest Taboo,Promise,Epic,2,Nick Grimshaw,Joy Crookes,2025-04-03T07:00:00+01:00
Djo,Potion,,,3,Nick Grimshaw,Joy Crookes,2025-04-03T07:00:00+01:00
Charlotte AdigéryBolis Pupul,Ceci n'est pas un cliché,,DEEWEE,4,Nick Grimshaw,Joy Crookes,2025-04-03T07:00:00+01:00
1-800 GIRLS,there 4 u,,1-800 Girls,5,Nick Grimshaw,Joy Crookes,2025-04-03T07:00:00+01:00
Pavement,Cut Your Hair,CD SINGLE,Domino,6,Nick Grimshaw,Joy Crookes,2025-04-03T07:00:00+01:00
The Cure,Close To Me,,Fiction,7,Nick Grimshaw,Joy Crookes,2025-04-03T07:00:00+01:00
Wu-Tang Clan,C.R.E.A.M.,Enter The Wu-Tang (36 Chambers),RCA,8,Nick Grimshaw,Joy Crookes,2025-04-03T07:00:00+01:00
DJ ZincMs. Dynamite,Wile OutMs. Dynamite,Wile Out,Bingo Bass,9,Nick Grimshaw,Joy Crookes,2025-04-03T07:00:00+01:00
The RootsCody ChesnuTT,The Seed (2.0)Cody ChesnuTT,,MCA,10,Nick Grimshaw,Joy Crookes,2025-04-03T07:00:00+01:00
Barry Can't Swim,Sunsleeper,When Will We Land?,Ninja Tune,11,Nick Grimshaw,Joy Crookes,2025-04-03T07:00:00+01:00
Model/Actriz,Cinderella,,Dirty Hit,12,Nick Grimshaw,Joy Crookes,2025-04-03T07:00:00+01:00
Le Tigre,After Dark,,Universal,13,Nick Grimshaw,Joy Crookes,2025-04-03T07:00:00+01:00
Ride,Twisterella,,IGNITION MUSIK,14,Nick Grimshaw,Joy Crookes,2025-04-03T07:00:00+01:00
Primal Scream,Rocks,,Virgin,15,Nick Grimshaw,Joy Crookes,2025-04-03T07:00:00+01:00
Bomb the BassJustin Warfield,Bug Powder Dust,,Fourth & Broadway,16,Nick Grimshaw,Joy Crookes,2025-04-03T07:00:00+01:00
Tiga,Pleasure From The Bass,Sexor,Wall of Sound Recordings L,17,Nick Grimshaw,Joy Crookes,2025-04-03T07:00:00+01:00
Justice,Civilization,,ED BANGER RECORDS,18,Nick Grimshaw,Joy Crookes,2025-04-03T07:00:00+01:00
jasmine.4.t,Tall Girl,,Saddest Factory,19,Nick Grimshaw,Joy Crookes,2025-04-03T07:00:00+01:00
Regina Spektor,Us,,TRANSGRESSIVE RECORDS,20,Nick Grimshaw,Joy Crookes,2025-04-03T07:00:00+01:00
Perfume Genius,Me & Angel,,Matador Records,21,Nick Grimshaw,Joy Crookes,2025-04-03T07:00:00+01:00
FKA twigs,Two Weeks,,Young Turks,22,Nick Grimshaw,Joy Crookes,2025-04-03T07:00:00+01:00
James Blake,Life Round Here,,ATLAS,23,Nick Grimshaw,Joy Crookes,2025-04-03T07:00:00+01:00
TOKiMONSTAMEZ,Sci-FiMEZ,,Young Art Records,24,Nick Grimshaw,Joy Crookes,2025-04-03T07:00:00+01:00
Wet Leg,catch these fists,,Domino,25,Nick Grimshaw,Joy Crookes,2025-04-03T07:00:00+01:00
Naughty by Nature,O.P.P.,,Tommy Boy Records,26,Nick Grimshaw,Joy Crookes,2025-04-03T07:00:00+01:00
Kae Tempest,Statue In The Square,,Island Records,27,Nick Grimshaw,Joy Crookes,2025-04-03T07:00:00+01:00
Joy Division,Disorder,,London,28,Nick Grimshaw,Joy Crookes,2025-04-03T07:00:00+01:00
Joy Crookes,I Know You'd Kill,,,29,Nick Grimshaw,Joy Crookes,2025-04-03T07:00:00+01:00
Caroline Polachek,Welcome To My Island,,Perpetual Novice,0,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-02T07:00:00+01:00
Kae Tempest,Statue In The Square,,Island Records,1,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-02T07:00:00+01:00
Boogie Down Productions,The Bridge Is Over,,B-Boy Records,2,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-02T07:00:00+01:00
Little Simz,Free,,AWAL Recordings,3,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-02T07:00:00+01:00
Mazzy Star,Ride It On,SHE HANGS BRIGHTLY,Rough Trade Records,4,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-02T07:00:00+01:00
Jacob Alon,Don't Fall Asleep,,Island Records,5,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-02T07:00:00+01:00
Blood Orange,Charcoal Baby,,Domino Recording Co,6,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-02T07:00:00+01:00
Confidence Man,Holiday,,Heavenly Recordings,7,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-02T07:00:00+01:00
The Drums,Let's Go Surfing,CD SINGLE,MOSHI MOSHI,8,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-02T07:00:00+01:00
Kirsty MacColl,There's a Guy Works Down the Chip Shop Swears He's Elvis,Kirsty Maccoll - Galore,Virgin,9,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-02T07:00:00+01:00
Friendly Fires,Jump In The Pool,CD SINGLE,XL,10,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-02T07:00:00+01:00
Felt,Primitive Painters,ABSOLUTE CLASSIC MASTERPIECES,CHERRY RED,11,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-02T07:00:00+01:00
The Cult,She Sells Sanctuary,,Beggars Banquet,12,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-02T07:00:00+01:00
jasmine.4.t,Tall Girl,,Saddest Factory,13,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-02T07:00:00+01:00
Maceo & the Macks,Cross The Tracks (We Better Go Back),,Universal,14,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-02T07:00:00+01:00
St. Vincent,Digital Witness,St Vincent,LomaVista/Caroline International,15,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-02T07:00:00+01:00
Queens of the Stone Age,No One Knows,,Interscope,16,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-02T07:00:00+01:00
Sounds of Blackness,Optimistic,(CD Single),Perspective,17,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-02T07:00:00+01:00
Wolf Alice,Bros,My Love Is Cool,Dirty Hit,18,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-02T07:00:00+01:00
R.E.M.,Orange Crush,,Warner Bros,19,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-02T07:00:00+01:00
CMAT,Running / Planning,,AWAL,20,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-02T07:00:00+01:00
Belly,Gepetto,,4 A.D.,21,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-02T07:00:00+01:00
Model/Actriz,Cinderella,,Dirty Hit,22,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-02T07:00:00+01:00
Manakinz,Dub Safari,,,23,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-02T07:00:00+01:00
Domenic Cappello,Moon Jump,,,24,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-02T07:00:00+01:00
Hudson Mohawke,Dance Forever,,,25,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-02T07:00:00+01:00
Santigold,Say Aha,CD SINGLE,Atlantic,26,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-02T07:00:00+01:00
Pigs Pigs Pigs Pigs Pigs Pigs PigsEl‐P,Glib TonguedEl‐P,,Rocket Recordings,27,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-02T07:00:00+01:00
Polo & PanBeth Ditto,Petite ÉtoileBeth Ditto,,Virgin Records,28,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-02T07:00:00+01:00
Fontaines D.C.,Liberty Belle,,PARTISAN RECORDS,29,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-02T07:00:00+01:00
Billy Nomates,The Test,,Invada Records,30,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-02T07:00:00+01:00
The Velvet Underground,Who Loves The Sun,Loaded,Rhino,31,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-02T07:00:00+01:00
Jessie Ware,If You're Never Gonna Move,,PMR Records,32,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-02T07:00:00+01:00
Jenny Hval,The Artist Is Absent,,4AD,33,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-02T07:00:00+01:00
clipping.,Change The Channel,,Sub Pop,34,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-02T07:00:00+01:00
1-800 GIRLS,there 4 u,,1-800 Girls,35,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-02T07:00:00+01:00
Sly & the Family Stone,I Want To Take You Higher,,Epic,36,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-02T07:00:00+01:00
Amy Winehouse,You Know I'm No Good,,ISLAND,37,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-02T07:00:00+01:00
Patrick WolfZola Jesus,LimboZola Jesus,,Apport,38,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-02T07:00:00+01:00
Perfume Genius,Slip Away (6 Music Festival 2025),,,39,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-02T07:00:00+01:00
Don Leisure,Maen Llia,,SAIN,40,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-02T07:00:00+01:00
tUnE-yArDs,Limelight,,4AD,41,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-02T07:00:00+01:00
Planningtorock,Living It Out,We Love Dfa: Singles 2010 / 2011,DFA,42,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-02T07:00:00+01:00
Rilo Kiley,Portions For Foxes,,Brute/Beaute Records,0,Nick Grimshaw,The Blessed Madonna,2025-04-01T07:00:00+01:00
Billy Nomates,The Test,,Invada Records,1,Nick Grimshaw,The Blessed Madonna,2025-04-01T07:00:00+01:00
The Human League,Love Action (I Believe In Love),,Virgin,2,Nick Grimshaw,The Blessed Madonna,2025-04-01T07:00:00+01:00
Ezra Furman,Jump Out,Single,Bella Union,3,Nick Grimshaw,The Blessed Madonna,2025-04-01T07:00:00+01:00
Kendrick LamarDr. Dre,ComptonDr. Dre,"Good Kid, m.A.A.d City",Aftermath / Interscope Records,4,Nick Grimshaw,The Blessed Madonna,2025-04-01T07:00:00+01:00
Droogie OtisBoldy James,Everything DesignerBoldy James,,Madlib Invazion,5,Nick Grimshaw,The Blessed Madonna,2025-04-01T07:00:00+01:00
Steve Lacy,Playground,Apollo XXI,3qtr,6,Nick Grimshaw,The Blessed Madonna,2025-04-01T07:00:00+01:00
The Style Council,Shout To The Top,,Polydor,7,Nick Grimshaw,The Blessed Madonna,2025-04-01T07:00:00+01:00
LCD Soundsystem,Drunk Girls,CD SINGLE,DFA/Parlophone,8,Nick Grimshaw,The Blessed Madonna,2025-04-01T07:00:00+01:00
Harvey Danger,Flagpole Sitta,,Incredible,9,Nick Grimshaw,The Blessed Madonna,2025-04-01T07:00:00+01:00
Pet Shop Boys,Heart,Pet Shop Boys - Discography,EMI,10,Nick Grimshaw,The Blessed Madonna,2025-04-01T07:00:00+01:00
The Rapture,How Deep Is Your Love?,,DFA/Cooperative,11,Nick Grimshaw,The Blessed Madonna,2025-04-01T07:00:00+01:00
Goldfrapp,Strict Machine,,Mute Records,12,Nick Grimshaw,The Blessed Madonna,2025-04-01T07:00:00+01:00
TOKiMONSTAMEZ,Sci-FiMEZ,,Young Art Records,13,Nick Grimshaw,The Blessed Madonna,2025-04-01T07:00:00+01:00
Ian Dury & the Blockheads,"Reasons To Be Cheerful, Part 3",,Papillion,14,Nick Grimshaw,The Blessed Madonna,2025-04-01T07:00:00+01:00
Laura Mvula,Green Garden,,RCA,15,Nick Grimshaw,The Blessed Madonna,2025-04-01T07:00:00+01:00
Girl Ray,Show Me More,,Moshi Moshi,16,Nick Grimshaw,The Blessed Madonna,2025-04-01T07:00:00+01:00
Cypress Hill,Insane In The Brain,,Ruffhouse/Columbia,17,Nick Grimshaw,The Blessed Madonna,2025-04-01T07:00:00+01:00
Yeah Yeah Yeahs,Heads Will Roll,CD SINGLE,Geffen,18,Nick Grimshaw,The Blessed Madonna,2025-04-01T07:00:00+01:00
Gat Décor,Passion,Passion,Effective Records,19,Nick Grimshaw,The Blessed Madonna,2025-04-01T07:00:00+01:00
Marina Zispin,Penthouse Samba,,Scenic Route,20,Nick Grimshaw,The Blessed Madonna,2025-04-01T07:00:00+01:00
The Specials,Rat Race,,EMI,21,Nick Grimshaw,The Blessed Madonna,2025-04-01T07:00:00+01:00
Perfume Genius,In A Row,,Matador Records,22,Nick Grimshaw,The Blessed Madonna,2025-04-01T07:00:00+01:00
Fred again..Blessed Madonna,Marea (We've Lost Dancing)Blessed Madonna,,Atlantic,23,Nick Grimshaw,The Blessed Madonna,2025-04-01T07:00:00+01:00
OutKast,Prototype,Speakerboxxx / The Love Below,Arista,24,Nick Grimshaw,The Blessed Madonna,2025-04-01T07:00:00+01:00
Self Esteem,"If Not Now, It's Soon",,Universal,25,Nick Grimshaw,The Blessed Madonna,2025-04-01T07:00:00+01:00
Paramore,Still Into You,Paramore,Fueled By Ramen,26,Nick Grimshaw,The Blessed Madonna,2025-04-01T07:00:00+01:00
Polo & PanBeth Ditto,Petite ÉtoileBeth Ditto,,Virgin Records,27,Nick Grimshaw,The Blessed Madonna,2025-04-01T07:00:00+01:00
BODEGA,How Did This Happen?!,,What's Your Rupture?,28,Nick Grimshaw,The Blessed Madonna,2025-04-01T07:00:00+01:00
Lambrini Girls,No Homo,,City Slang,29,Nick Grimshaw,The Blessed Madonna,2025-04-01T07:00:00+01:00
Florence + The Machine,Free,Dance Fever,Polydor,30,Nick Grimshaw,The Blessed Madonna,2025-04-01T07:00:00+01:00
The Horrors,LA Runaway,,Fiction,31,Nick Grimshaw,The Blessed Madonna,2025-04-01T07:00:00+01:00
Erykah BaduQueen LatifahAngie StoneBahamadia,Love Of My Life WorldwideQueen LatifahAngie StoneBahamadia,World Wide Underground,Motown,32,Nick Grimshaw,The Blessed Madonna,2025-04-01T07:00:00+01:00
HAIM,Relationships,,Polydor,33,Nick Grimshaw,The Blessed Madonna,2025-04-01T07:00:00+01:00
Ezra Collective,Wish I Didn't Miss You (6 Music Festival 2025),,,34,Nick Grimshaw,The Blessed Madonna,2025-04-01T07:00:00+01:00
GANS,I THINK I LIKE YOU,,Strap Originals,35,Nick Grimshaw,The Blessed Madonna,2025-04-01T07:00:00+01:00
Pan Amsterdam,Confines,,Heavenly Recordings,36,Nick Grimshaw,The Blessed Madonna,2025-04-01T07:00:00+01:00
Saint Etienne,You're In A Bad Way,,Heavenly,37,Nick Grimshaw,The Blessed Madonna,2025-04-01T07:00:00+01:00
TV on the Radio,Golden Age,CD SINGLE,4 A.D.,0,Nick Grimshaw,"Guests, chat, and really good songs",2025-03-31T07:00:00+01:00
CMAT,Running / Planning,,AWAL,1,Nick Grimshaw,"Guests, chat, and really good songs",2025-03-31T07:00:00+01:00
Katy BMs. Dynamite,Lights OnMs. Dynamite,Urban Floorfillers,UMOD (Universal Music On Demand),2,Nick Grimshaw,"Guests, chat, and really good songs",2025-03-31T07:00:00+01:00
Little Simz,Free,,AWAL Recordings,3,Nick Grimshaw,"Guests, chat, and really good songs",2025-03-31T07:00:00+01:00
Faith No More,Epic,,Slash,4,Nick Grimshaw,"Guests, chat, and really good songs",2025-03-31T07:00:00+01:00
Pigs Pigs Pigs Pigs Pigs Pigs PigsEl‐P,Glib TonguedEl‐P,,Rocket Recordings,5,Nick Grimshaw,"Guests, chat, and really good songs",2025-03-31T07:00:00+01:00
Lost Cherrees,Everyday Choice,,Cherry Red Records,6,Nick Grimshaw,"Guests, chat, and really good songs",2025-03-31T07:00:00+01:00
Lizzo,Boys,,Atlantic Recordings,7,Nick Grimshaw,"Guests, chat, and really good songs",2025-03-31T07:00:00+01:00
Suede,Animal Nitrate,,Nude Records,8,Nick Grimshaw,"Guests, chat, and really good songs",2025-03-31T07:00:00+01:00
The Undertones,Teenage Kicks,,EMI,9,Nick Grimshaw,"Guests, chat, and really good songs",2025-03-31T07:00:00+01:00
Björk,Big Time Sensuality,,One Little Indian Record,10,Nick Grimshaw,"Guests, chat, and really good songs",2025-03-31T07:00:00+01:00
The Chemical Brothers,Star Guitar,,Virgin,11,Nick Grimshaw,"Guests, chat, and really good songs",2025-03-31T07:00:00+01:00
DJ ShadowDe La Soul,Rocket FuelDe La Soul,,Mass Appeal / Reconstruction Productions Inc.,12,Nick Grimshaw,"Guests, chat, and really good songs",2025-03-31T07:00:00+01:00
Model/Actriz,Cinderella,,Dirty Hit,13,Nick Grimshaw,"Guests, chat, and really good songs",2025-03-31T07:00:00+01:00
Echo & the Bunnymen,The Cutter,,Korova,14,Nick Grimshaw,"Guests, chat, and really good songs",2025-03-31T07:00:00+01:00
CSS,Let's Make Love And Listen To Death From Above,CD SINGLE,,15,Nick Grimshaw,"Guests, chat, and really good songs",2025-03-31T07:00:00+01:00
Gabriels,Glory,,Parlophone,16,Nick Grimshaw,"Guests, chat, and really good songs",2025-03-31T07:00:00+01:00
Laura Marling,Strange Girl,,Partisan/Chrysalis,17,Nick Grimshaw,"Guests, chat, and really good songs",2025-03-31T07:00:00+01:00
Otis Redding,I Can't Turn You Loose,,Atlantic,18,Nick Grimshaw,"Guests, chat, and really good songs",2025-03-31T07:00:00+01:00
Bombay Bicycle Club,"Eat, Sleep, Wake (Nothing But You)",,Mmm...Records via Caroline International/Island,19,Nick Grimshaw,"Guests, chat, and really good songs",2025-03-31T07:00:00+01:00
Transglobal Underground,Temple Head (Pacific Edit),(CD Single),DE/CONSTRUCTION,20,Nick Grimshaw,"Guests, chat, and really good songs",2025-03-31T07:00:00+01:00
Myd,The Wizard,,Ed Banger Records,21,Nick Grimshaw,"Guests, chat, and really good songs",2025-03-31T07:00:00+01:00
The Dandy Warhols,Every Day Should Be A Holiday,,Capitol,22,Nick Grimshaw,"Guests, chat, and really good songs",2025-03-31T07:00:00+01:00
Car Seat Headrest,Gethsemane,,Matador,23,Nick Grimshaw,"Guests, chat, and really good songs",2025-03-31T07:00:00+01:00
Sinéad O’Connor,Jackie,Lion and the Cobra,Chrysalis Records,24,Nick Grimshaw,"Guests, chat, and really good songs",2025-03-31T07:00:00+01:00
Jacob Alon,Don't Fall Asleep,,Island Records,25,Nick Grimshaw,"Guests, chat, and really good songs",2025-03-31T07:00:00+01:00
Bon Iver,Skinny Love,,4 A.D.,26,Nick Grimshaw,"Guests, chat, and really good songs",2025-03-31T07:00:00+01:00
Joy Crookes,I Knew You'd Kill,,Speakerbox Records,27,Nick Grimshaw,"Guests, chat, and really good songs",2025-03-31T07:00:00+01:00
Lush,Single Girl,,4 A.D.,28,Nick Grimshaw,"Guests, chat, and really good songs",2025-03-31T07:00:00+01:00
Mark PritchardThom Yorke,This Conversation Is Missing Your Voice,,Warp,29,Nick Grimshaw,"Guests, chat, and really good songs",2025-03-31T07:00:00+01:00
IDLES,POP POP POP,,Partisan,30,Nick Grimshaw,"Guests, chat, and really good songs",2025-03-31T07:00:00+01:00
Azari & III,Reckless (With Your Love),Azari And III,Loose Lips Records,31,Nick Grimshaw,"Guests, chat, and really good songs",2025-03-31T07:00:00+01:00
Shannon,Let The Music Play,,Now! Music,32,Nick Grimshaw,"Guests, chat, and really good songs",2025-03-31T07:00:00+01:00
FlorentinoDJ Ramon SucessoShygirl,Pressure FunkShygirl,Pressure Funk,XL Recordings,33,Nick Grimshaw,"Guests, chat, and really good songs",2025-03-31T07:00:00+01:00
Antony Szmierek,Crashing Up,,Mushroom Music / Virgin Music Group,34,Nick Grimshaw,"Guests, chat, and really good songs",2025-03-31T07:00:00+01:00
Bat for Lashes,Daniel,CD SINGLE,PARLOPHONE,35,Nick Grimshaw,"Guests, chat, and really good songs",2025-03-31T07:00:00+01:00
Lucy Dacus,Best Guess,,Geffen Records,36,Nick Grimshaw,"Guests, chat, and really good songs",2025-03-31T07:00:00+01:00
Kae Tempest,More Pressure (6 Music Festival 2025),,,37,Nick Grimshaw,"Guests, chat, and really good songs",2025-03-31T07:00:00+01:00
Decius,Queen Of 14th St,,The Leaf Label,38,Nick Grimshaw,"Guests, chat, and really good songs",2025-03-31T07:00:00+01:00
1-800 GIRLS,there 4 u,,1-800 Girls,39,Nick Grimshaw,"Guests, chat, and really good songs",2025-03-31T07:00:00+01:00
Genesis Owusu,Survivor,,OURNESS,40,Nick Grimshaw,"Guests, chat, and really good songs",2025-03-31T07:00:00+01:00
Cassius,Feeling For You,1999,Virgin,19,Nick Grimshaw,George MacKay,2025-04-08T07:00:00+01:00
